treatment_os_overlap_v1_run_id	category	subcategory	count	notes
20260414T172924Z	has_drug_row_x_os_event	has_drug_row=yes_os_event=1	59	
20260414T172924Z	has_drug_row_x_os_event	has_drug_row=yes_os_event=0	721	
20260414T172924Z	has_drug_row_x_os_event	has_drug_row=no_os_event=1	93	
20260414T172924Z	has_drug_row_x_os_event	has_drug_row=no_os_event=0	224	
20260414T172924Z	has_radiation_row_x_os_event	has_radiation_row=yes_os_event=1	44	
20260414T172924Z	has_radiation_row_x_os_event	has_radiation_row=yes_os_event=0	484	
20260414T172924Z	has_radiation_row_x_os_event	has_radiation_row=no_os_event=1	108	
20260414T172924Z	has_radiation_row_x_os_event	has_radiation_row=no_os_event=0	461	
20260414T172924Z	drug_row_count_distribution	drug_row_count=0	317	
20260414T172924Z	drug_row_count_distribution	drug_row_count=1	203	
20260414T172924Z	drug_row_count_distribution	drug_row_count=2	112	
20260414T172924Z	drug_row_count_distribution	drug_row_count=3	161	
20260414T172924Z	drug_row_count_distribution	drug_row_count=4	167	
20260414T172924Z	drug_row_count_distribution	drug_row_count=5	69	
20260414T172924Z	drug_row_count_distribution	drug_row_count=6	41	
20260414T172924Z	drug_row_count_distribution	drug_row_count=7	12	
20260414T172924Z	drug_row_count_distribution	drug_row_count=8	5	
20260414T172924Z	drug_row_count_distribution	drug_row_count=9	6	
20260414T172924Z	drug_row_count_distribution	drug_row_count=11	1	
20260414T172924Z	drug_row_count_distribution	drug_row_count=12	1	
20260414T172924Z	drug_row_count_distribution	drug_row_count=13	1	
20260414T172924Z	drug_row_count_distribution	drug_row_count=23	1	
20260414T172924Z	radiation_row_count_distribution	radiation_row_count=0	569	
20260414T172924Z	radiation_row_count_distribution	radiation_row_count=1	464	
20260414T172924Z	radiation_row_count_distribution	radiation_row_count=2	45	
20260414T172924Z	radiation_row_count_distribution	radiation_row_count=3	13	
20260414T172924Z	radiation_row_count_distribution	radiation_row_count=4	5	
20260414T172924Z	radiation_row_count_distribution	radiation_row_count=5	1	
20260414T172924Z	drug_therapy_type_single_or_mixed	drug_therapy_type_single_or_mixed=missing	2	
20260414T172924Z	drug_therapy_type_single_or_mixed	drug_therapy_type_single_or_mixed=mixed	355	
20260414T172924Z	drug_therapy_type_single_or_mixed	drug_therapy_type_single_or_mixed=not_applicable	317	
20260414T172924Z	drug_therapy_type_single_or_mixed	drug_therapy_type_single_or_mixed=single	423	
