parse_run_id	table_name	column_position	raw_column_name	alternate_column_name	cde_id_raw
20260412T010932Z	clinical_omf_v4_0	1	bcr_patient_uuid	bcr_patient_uuid	CDE_ID:
20260412T010932Z	clinical_omf_v4_0	2	bcr_patient_barcode	bcr_patient_barcode	CDE_ID:2003301
20260412T010932Z	clinical_omf_v4_0	3	bcr_omf_barcode	bcr_omf_barcode	CDE_ID:
20260412T010932Z	clinical_omf_v4_0	4	bcr_omf_uuid	bcr_omf_uuid	CDE_ID:
20260412T010932Z	clinical_omf_v4_0	5	form_completion_date	form_completion_date	CDE_ID:
20260412T010932Z	clinical_omf_v4_0	6	malignancy_type	malignancy_type	CDE_ID:3182890
20260412T010932Z	clinical_omf_v4_0	7	other_malignancy_dx_days_to	days_to_other_malignancy_dx	CDE_ID:3462301
20260412T010932Z	clinical_omf_v4_0	8	surgery_indicator	surgery_indicator	CDE_ID:3186538
20260412T010932Z	clinical_omf_v4_0	9	other_malignancy_surgery_type	surgery_type	CDE_ID:3462300
20260412T010932Z	clinical_omf_v4_0	10	other_malignancy_surgery_days_to	days_to_surgical_resection	CDE_ID:3462302
20260412T010932Z	clinical_omf_v4_0	11	pharmaceutical_therapy_indicator	drug_tx_indicator	CDE_ID:3178327
20260412T010932Z	clinical_omf_v4_0	12	pharmaceutical_therapy_extent	drug_tx_extent	CDE_ID:3178365
20260412T010932Z	clinical_omf_v4_0	13	pharmaceutical_therapy_drug_name	drug_name	CDE_ID:2975232
20260412T010932Z	clinical_omf_v4_0	14	pharmaceutical_tx_started_days_to	days_to_drug_therapy_start	CDE_ID:3392465
20260412T010932Z	clinical_omf_v4_0	15	radiation_therapy_indicator	radiation_tx_indicator	CDE_ID:3178328
20260412T010932Z	clinical_omf_v4_0	16	radiation_therapy_extent	radiation_tx_extent	CDE_ID:3178353
20260412T010932Z	clinical_omf_v4_0	17	history_rt_tx_to_site_of_tcga_tumor	rad_tx_to_site_of_primary_tumor	CDE_ID:2865132
20260412T010932Z	clinical_omf_v4_0	18	radiation_therapy_started_days_to	days_to_radiation_therapy_start	CDE_ID:3008313
20260412T010932Z	clinical_omf_v4_0	19	ajcc_staging_edition	system_version	CDE_ID:2722309
20260412T010932Z	clinical_omf_v4_0	20	ajcc_tumor_pathologic_pt	pathologic_T	CDE_ID:3045435
20260412T010932Z	clinical_omf_v4_0	21	ajcc_nodes_pathologic_pn	pathologic_N	CDE_ID:3203106
20260412T010932Z	clinical_omf_v4_0	22	ajcc_metastasis_pathologic_pm	pathologic_M	CDE_ID:3045439
20260412T010932Z	clinical_omf_v4_0	23	ajcc_pathologic_tumor_stage	pathologic_stage	CDE_ID:3203222
20260412T010932Z	clinical_omf_v4_0	24	clinical_stage	clinical_stage	CDE_ID:3440332
20260412T010932Z	clinical_omf_v4_0	25	other_malignancy_anatomic_site	other_malignancy_anatomic_site	CDE_ID:4122351
20260412T010932Z	clinical_omf_v4_0	26	other_malignancy_anatomic_site_text	other_malignancy_anatomic_site_text	CDE_ID:4122371
20260412T010932Z	clinical_omf_v4_0	27	other_malignancy_histological_type	other_malignancy_histological_type	CDE_ID:4122411
20260412T010932Z	clinical_omf_v4_0	28	other_malignancy_histological_type_text	other_malignancy_histological_type_text	CDE_ID:4122431
20260412T010932Z	clinical_omf_v4_0	29	other_malignancy_laterality	other_malignancy_laterality	CDE_ID:4122391
20260412T010932Z	clinical_omf_v4_0	30	stage_other	stage_other	CDE_ID:2007104
