parse_run_id	table_name	column_position	raw_column_name	alternate_column_name	cde_id_raw
20260412T010932Z	clinical_drug	1	bcr_patient_uuid	bcr_patient_uuid	CDE_ID:
20260412T010932Z	clinical_drug	2	bcr_patient_barcode	bcr_patient_barcode	CDE_ID:2003301
20260412T010932Z	clinical_drug	3	bcr_drug_barcode	bcr_drug_barcode	CDE_ID:
20260412T010932Z	clinical_drug	4	bcr_drug_uuid	bcr_drug_uuid	CDE_ID:
20260412T010932Z	clinical_drug	5	form_completion_date	form_completion_date	CDE_ID:
20260412T010932Z	clinical_drug	6	pharmaceutical_therapy_drug_name	drug_name	CDE_ID:2975232
20260412T010932Z	clinical_drug	7	clinical_trial_drug_classification	clinical_trail_drug_classification	CDE_ID:3378323
20260412T010932Z	clinical_drug	8	pharmaceutical_therapy_type	therapy_type	CDE_ID:2793530
20260412T010932Z	clinical_drug	9	pharmaceutical_tx_started_days_to	days_to_drug_therapy_start	CDE_ID:3392465
20260412T010932Z	clinical_drug	10	pharmaceutical_tx_ongoing_indicator	therapy_ongoing	CDE_ID:3103479
20260412T010932Z	clinical_drug	11	pharmaceutical_tx_ended_days_to	days_to_drug_therapy_end	CDE_ID:3392470
20260412T010932Z	clinical_drug	12	treatment_best_response	measure_of_response	CDE_ID:2857291
20260412T010932Z	clinical_drug	13	days_to_stem_cell_transplantation	days_to_stem_cell_transplantation	CDE_ID:3414613
20260412T010932Z	clinical_drug	14	pharm_regimen	pharm_regimen	CDE_ID:3366758
20260412T010932Z	clinical_drug	15	pharm_regimen_other	pharm_regimen_other	CDE_ID:3366930
20260412T010932Z	clinical_drug	16	pharma_adjuvant_cycles_count	number_cycles	CDE_ID:62590
20260412T010932Z	clinical_drug	17	pharma_type_other	therapy_type_notes	CDE_ID:2001762
20260412T010932Z	clinical_drug	18	pharmaceutical_tx_dose_units	prescribed_dose_units	CDE_ID:3065815
20260412T010932Z	clinical_drug	19	pharmaceutical_tx_total_dose_units	total_dose_units	CDE_ID:3088785
20260412T010932Z	clinical_drug	20	prescribed_dose	prescribed_dose	CDE_ID:2184728
20260412T010932Z	clinical_drug	21	regimen_number	regimen_number	CDE_ID:2744948
20260412T010932Z	clinical_drug	22	route_of_administration	route_of_administration	CDE_ID:2003586
20260412T010932Z	clinical_drug	23	stem_cell_transplantation	stem_cell_transplantation	CDE_ID:3090688
20260412T010932Z	clinical_drug	24	stem_cell_transplantation_type	stem_cell_transplantation_type	CDE_ID:2730901
20260412T010932Z	clinical_drug	25	therapy_regimen	regimen_indication	CDE_ID:2793511
20260412T010932Z	clinical_drug	26	therapy_regimen_other	regimen_indication_notes	CDE_ID:2793516
20260412T010932Z	clinical_drug	27	total_dose	total_dose	CDE_ID:1515
20260412T010932Z	clinical_drug	28	tx_on_clinical_trial	tx_on_clinical_trial	CDE_ID:3925111
