parse_run_id	table_name	column_position	raw_column_name	alternate_column_name	cde_id_raw
20260412T010932Z	clinical_radiation	1	bcr_patient_uuid	bcr_patient_uuid	CDE_ID:
20260412T010932Z	clinical_radiation	2	bcr_patient_barcode	bcr_patient_barcode	CDE_ID:2003301
20260412T010932Z	clinical_radiation	3	bcr_radiation_barcode	bcr_radiation_barcode	CDE_ID:
20260412T010932Z	clinical_radiation	4	bcr_radiation_uuid	bcr_radiation_uuid	CDE_ID:
20260412T010932Z	clinical_radiation	5	form_completion_date	form_completion_date	CDE_ID:
20260412T010932Z	clinical_radiation	6	radiation_therapy_type	radiation_type	CDE_ID:2842944
20260412T010932Z	clinical_radiation	7	radiation_therapy_site	anatomic_treatment_site	CDE_ID:2793522
20260412T010932Z	clinical_radiation	8	radiation_total_dose	radiation_dosage	CDE_ID:2721441
20260412T010932Z	clinical_radiation	9	radiation_adjuvant_units	units	CDE_ID:61446
20260412T010932Z	clinical_radiation	10	radiation_adjuvant_fractions_total	numfractions	CDE_ID:61465
20260412T010932Z	clinical_radiation	11	radiation_therapy_started_days_to	days_to_radiation_therapy_start	CDE_ID:3008313
20260412T010932Z	clinical_radiation	12	radiation_therapy_ongoing_indicator	radiation_treatment_ongoing	CDE_ID:2842745
20260412T010932Z	clinical_radiation	13	radiation_therapy_ended_days_to	days_to_radiation_therapy_end	CDE_ID:3008333
20260412T010932Z	clinical_radiation	14	treatment_best_response	measure_of_response	CDE_ID:2857291
20260412T010932Z	clinical_radiation	15	course_number	course_number	CDE_ID:2732184
20260412T010932Z	clinical_radiation	16	radiation_type_other	radiation_type_notes	CDE_ID:2195477
20260412T010932Z	clinical_radiation	17	therapy_regimen	regimen_indication	CDE_ID:2793511
20260412T010932Z	clinical_radiation	18	therapy_regimen_other	regimen_indication_notes	CDE_ID:2793516
