parse_run_id	source_run_id	source_class	source_file_id	source_filename	source_path	data_format	case_count	scope_status	scope_reason	table_name	output_filename
20260413T070359Z	20260412T000556Z	biospecimen	950ee56c-df20-4b39-867e-c73f17d0f4f6	nationwidechildrens.org_biospecimen_aliquot_brca.txt	01-data/raw/tcga-brca/gdc/downloads/biospecimen/20260412T000556Z/950ee56c-df20-4b39-867e-c73f17d0f4f6/nationwidechildrens.org_biospecimen_aliquot_brca.txt	BCR Biotab	1098	parsed	Core biospecimen hierarchy biotab table included in the first identifier-linkage parsing workflow.	biospecimen_aliquot	biospecimen_aliquot.tsv
20260413T070359Z	20260412T000556Z	biospecimen	d0c967b5-78ee-4bc4-9493-3cbe44af1bf5	nationwidechildrens.org_biospecimen_analyte_brca.txt	01-data/raw/tcga-brca/gdc/downloads/biospecimen/20260412T000556Z/d0c967b5-78ee-4bc4-9493-3cbe44af1bf5/nationwidechildrens.org_biospecimen_analyte_brca.txt	BCR Biotab	1098	parsed	Core biospecimen hierarchy biotab table included in the first identifier-linkage parsing workflow.	biospecimen_analyte	biospecimen_analyte.tsv
20260413T070359Z	20260412T000556Z	biospecimen	edbb5de2-d0b5-4a07-a0e1-19e952a5117d	nationwidechildrens.org_biospecimen_diagnostic_slides_brca.txt	01-data/raw/tcga-brca/gdc/downloads/biospecimen/20260412T000556Z/edbb5de2-d0b5-4a07-a0e1-19e952a5117d/nationwidechildrens.org_biospecimen_diagnostic_slides_brca.txt	BCR Biotab	1098	parsed	Core biospecimen hierarchy biotab table included in the first identifier-linkage parsing workflow.	biospecimen_diagnostic_slides	biospecimen_diagnostic_slides.tsv
20260413T070359Z	20260412T000556Z	biospecimen	22656b71-476a-4b5f-9f3b-82afb29a34bc	nationwidechildrens.org_biospecimen_portion_brca.txt	01-data/raw/tcga-brca/gdc/downloads/biospecimen/20260412T000556Z/22656b71-476a-4b5f-9f3b-82afb29a34bc/nationwidechildrens.org_biospecimen_portion_brca.txt	BCR Biotab	1098	parsed	Core biospecimen hierarchy biotab table included in the first identifier-linkage parsing workflow.	biospecimen_portion	biospecimen_portion.tsv
20260413T070359Z	20260412T000556Z	biospecimen	a24d7574-e419-47ce-9293-b9b29f854a10	nationwidechildrens.org_biospecimen_protocol_brca.txt	01-data/raw/tcga-brca/gdc/downloads/biospecimen/20260412T000556Z/a24d7574-e419-47ce-9293-b9b29f854a10/nationwidechildrens.org_biospecimen_protocol_brca.txt	BCR Biotab	1098	parsed	Core biospecimen hierarchy biotab table included in the first identifier-linkage parsing workflow.	biospecimen_protocol	biospecimen_protocol.tsv
20260413T070359Z	20260412T000556Z	biospecimen	c5039e7e-14d8-4e59-ba20-0d3fa38b86df	nationwidechildrens.org_biospecimen_sample_brca.txt	01-data/raw/tcga-brca/gdc/downloads/biospecimen/20260412T000556Z/c5039e7e-14d8-4e59-ba20-0d3fa38b86df/nationwidechildrens.org_biospecimen_sample_brca.txt	BCR Biotab	1098	parsed	Core biospecimen hierarchy biotab table included in the first identifier-linkage parsing workflow.	biospecimen_sample	biospecimen_sample.tsv
20260413T070359Z	20260412T000556Z	biospecimen	43569ab9-5a32-45ef-a07e-e93f45416a16	nationwidechildrens.org_biospecimen_shipment_portion_brca.txt	01-data/raw/tcga-brca/gdc/downloads/biospecimen/20260412T000556Z/43569ab9-5a32-45ef-a07e-e93f45416a16/nationwidechildrens.org_biospecimen_shipment_portion_brca.txt	BCR Biotab	1098	parsed	Core biospecimen hierarchy biotab table included in the first identifier-linkage parsing workflow.	biospecimen_shipment_portion	biospecimen_shipment_portion.tsv
20260413T070359Z	20260412T000556Z	biospecimen	c10090b8-fa42-4e32-86a0-9dedceb5b605	nationwidechildrens.org_biospecimen_slide_brca.txt	01-data/raw/tcga-brca/gdc/downloads/biospecimen/20260412T000556Z/c10090b8-fa42-4e32-86a0-9dedceb5b605/nationwidechildrens.org_biospecimen_slide_brca.txt	BCR Biotab	1098	parsed	Core biospecimen hierarchy biotab table included in the first identifier-linkage parsing workflow.	biospecimen_slide	biospecimen_slide.tsv
20260413T070359Z	20260412T000556Z	biospecimen	5907be67-69f6-4339-8264-952a2462bea5	nationwidechildrens.org_ssf_normal_controls_brca.txt	01-data/raw/tcga-brca/gdc/downloads/biospecimen/20260412T000556Z/5907be67-69f6-4339-8264-952a2462bea5/nationwidechildrens.org_ssf_normal_controls_brca.txt	BCR Biotab	1098	excluded	Deferred in v1: SSF text biotab tables are outside the core biospecimen hierarchy scope.		
20260413T070359Z	20260412T000556Z	biospecimen	41fd4c6c-2932-4c6b-914f-7abaea9dc8a0	nationwidechildrens.org_ssf_tumor_samples_brca.txt	01-data/raw/tcga-brca/gdc/downloads/biospecimen/20260412T000556Z/41fd4c6c-2932-4c6b-914f-7abaea9dc8a0/nationwidechildrens.org_ssf_tumor_samples_brca.txt	BCR Biotab	1098	excluded	Deferred in v1: SSF text biotab tables are outside the core biospecimen hierarchy scope.		
