parse_run_id	table_name	column_position	raw_column_name	alternate_column_name	cde_id_raw
20260413T070359Z	biospecimen_portion	1	bcr_patient_uuid		
20260413T070359Z	biospecimen_portion	2	bcr_sample_barcode		
20260413T070359Z	biospecimen_portion	3	bcr_portion_barcode		
20260413T070359Z	biospecimen_portion	4	bcr_portion_uuid		
20260413T070359Z	biospecimen_portion	5	LCE		CDE_ID:3251491
20260413T070359Z	biospecimen_portion	6	date_of_creation		
20260413T070359Z	biospecimen_portion	7	is_ffpe		CDE_ID:4170557
20260413T070359Z	biospecimen_portion	8	portion_number		
20260413T070359Z	biospecimen_portion	9	portion_sequence		
20260413T070359Z	biospecimen_portion	10	weight		
